filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
Aok Sachsen Anhalt copy document from bank___copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Aok Sachsen Anhalt copy document from bank___copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
api.js,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/api.js,.js,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
api__copy2.js,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/api__copy2.js,.js,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
app.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/app.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
app__copy2.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/app__copy2.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
a__copy2.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/a__copy2.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
BKK Linde already clear . I paid.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/BKK Linde already clear . I paid.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
BKK Linde already clear . I paid__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/BKK Linde already clear . I paid__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
BKK Linde already clear . I paid__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/BKK Linde already clear . I paid__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bonuses 05_2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bonuses 05_2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bonuses 05_2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bonuses 05_2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bonuses 05_2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bonuses 05_2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bonuses.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bonuses.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bonuses__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bonuses__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bonuses__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bonuses__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bscframe.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bscframe.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
bscframe__copy2.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/bscframe__copy2.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi.loaded_0,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi.loaded_0,.loaded_0,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi.loaded_1,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi.loaded_1,.loaded_1,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi.loaded_2,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi.loaded_2,.loaded_2,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi__copy2.loaded_0,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi__copy2.loaded_0,.loaded_0,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi__copy2.loaded_1,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi__copy2.loaded_1,.loaded_1,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi__copy2.loaded_2,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi__copy2.loaded_2,.loaded_2,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi__copy3.loaded_0,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi__copy3.loaded_0,.loaded_0,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cb=gapi__copy4.loaded_0,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cb=gapi__copy4.loaded_0,.loaded_0,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cleardot.gif,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cleardot.gif,.gif,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cleardot_002.gif,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cleardot_002.gif,.gif,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cleardot_002__copy2.gif,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cleardot_002__copy2.gif,.gif,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
cleardot__copy2.gif,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/cleardot__copy2.gif,.gif,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
css2.css,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/css2.css,.css,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
css2__copy2.css,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/css2__copy2.css,.css,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
DAK.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/DAK.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
DAK__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/DAK__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
DAK__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/DAK__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
gmail_lhn_icon_468fb3e91953c34a349664185ab06b12.svg,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/gmail_lhn_icon_468fb3e91953c34a349664185ab06b12.svg,.svg,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
gmail_lhn_icon_468fb3e91953c34a349664185ab06b12__copy2.svg,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/gmail_lhn_icon_468fb3e91953c34a349664185ab06b12__copy2.svg,.svg,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
google_workspace_1x.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/google_workspace_1x.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
google_workspace_1x__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/google_workspace_1x__copy2.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
